"team";"matches";"goals";"ga";"xG";"xGA"
"Bayern Munich";10;34;9;28.82;12.33
"Hoffenheim";10;19;10;14.94;15.37
"Borussia Dortmund";10;19;11;17.33;11.34
"VfB Stuttgart";10;23;15;18.41;13.6
"Bayer Leverkusen";9;18;16;16.65;16.65
"RasenBallsport Leipzig";10;15;14;15.76;14.08
"Eintracht Frankfurt";10;23;27;14.51;19.46
"Borussia M.Gladbach";10;12;13;14.75;14.95
"Union Berlin";10;10;17;13.64;14.52
"Wolfsburg";10;12;21;14;19.49
"FC Cologne";10;11;17;15.01;21.43
"Mainz 05";10;13;20;13.41;23.59
"Freiburg";11;13;22;12.35;21.25
"Augsburg";9;10;18;10.01;18.18
"Werder Bremen";10;10;20;9.8;24.33
"St. Pauli";11;9;18;10.73;22.16
"FC Heidenheim";10;9;23;12.55;23.17
"Hamburger SV";9;4;18;8.59;17.98
