"team";"matches";"goals";"ga";"xG";"xGA"
"Hoffenheim";6;15;3;11.34;7.23
"VfB Stuttgart";6;15;4;14.67;6.75
"Borussia Dortmund";6;15;6;12.56;4.91
"Bayern Munich";6;23;7;20.67;8.21
"Freiburg";6;11;10;11.01;9.11
"Mainz 05";6;10;8;12.45;13.3
"Bayer Leverkusen";5;7;6;10.77;7.86
"Union Berlin";6;8;8;11.22;7.77
"RasenBallsport Leipzig";6;9;12;12.24;11.3
"Wolfsburg";6;11;18;9.06;13.37
"St. Pauli";6;6;7;4.62;10.49
"Eintracht Frankfurt";6;11;13;7.21;11.33
"Augsburg";6;5;9;6.52;11.64
"FC Cologne";6;6;11;8.69;12.51
"Borussia M.Gladbach";6;6;13;7.05;14.32
"Hamburger SV";5;3;7;4.95;7.4
"FC Heidenheim";6;5;14;8.74;12.23
"Werder Bremen";6;3;13;6.12;10.16
