"team";"matches";"goals";"ga";"xG";"xGA"
"Borussia Dortmund";10;22;8;20.74;11.22
"Bayern Munich";10;40;9;31.97;7.56
"VfB Stuttgart";10;14;11;19.82;14.22
"Hoffenheim";10;24;13;20.38;13.7
"RasenBallsport Leipzig";10;23;13;25.76;16.06
"Bayer Leverkusen";10;20;10;22.92;9.35
"Freiburg";9;18;11;18.77;9.57
"Hamburger SV";10;15;11;16.34;13.44
"Augsburg";11;14;19;13.66;20.55
"FC Cologne";10;18;15;15.85;14.89
"Eintracht Frankfurt";10;17;18;16.62;13.41
"Union Berlin";10;15;16;16.12;14.25
"Werder Bremen";10;12;18;14.88;12.75
"Mainz 05";10;10;13;18.3;16.22
"Wolfsburg";10;16;21;13.98;18.76
"St. Pauli";9;9;16;9.13;14.43
"Borussia M.Gladbach";10;12;20;14.23;19.93
"FC Heidenheim";10;10;22;14.43;20.93
