"team";"matches";"goals";"ga";"xG";"xGA"
"Bayern Munich";19;72;16;58.5;17.25
"Borussia Dortmund";19;38;17;33.94;19.52
"Hoffenheim";19;40;22;33.82;27.84
"RasenBallsport Leipzig";19;37;25;39.42;27.56
"VfB Stuttgart";19;36;26;35.28;26.88
"Bayer Leverkusen";18;35;25;38.04;24.69
"Freiburg";19;31;32;30.18;27.87
"Eintracht Frankfurt";19;39;42;29.81;31.34
"Union Berlin";19;24;30;28.53;27.26
"FC Cologne";19;28;32;29.42;34.98
"Borussia M.Gladbach";19;23;32;27.72;33.89
"Wolfsburg";19;28;41;26.63;36.81
"Augsburg";19;22;36;21.55;35.85
"Hamburger SV";18;17;27;22.29;29.13
"Werder Bremen";19;21;37;23.69;35.81
"Mainz 05";19;21;32;29.13;37.71
"St. Pauli";19;17;32;16.97;34.48
"FC Heidenheim";19;17;42;23.94;39.96
