"team";"matches";"goals";"ga";"xG";"xGA"
"Barcelona";12;29;18;36.52;22.46
"Real Madrid";11;22;11;24.43;15.94
"Celta Vigo";11;13;10;13.98;15.73
"Villarreal";10;16;14;15.45;15.04
"Espanyol";10;12;11;14.91;14.58
"Atletico Madrid";11;12;10;12.78;14.87
"Real Betis";11;14;16;15.86;16.52
"Girona";11;11;18;13.03;18.84
"Levante";11;13;14;16.42;18.03
"Real Sociedad";11;12;14;14.48;14.64
"Sevilla";11;13;20;12.31;23.05
"Getafe";11;8;18;9.51;14.39
"Rayo Vallecano";12;10;21;15.39;23.21
"Athletic Club";11;10;19;15.81;18.17
"Alaves";11;6;16;12.92;16.7
"Valencia";11;8;24;11.15;22.39
"Osasuna";11;6;14;10.63;16.64
"Mallorca";11;10;20;9.77;23.03
"Real Oviedo";11;8;23;12.14;22.68
"Elche";10;10;19;6.11;19.77
