"team";"matches";"goals";"ga";"xG";"xGA"
"Atletico Madrid";11;26;7;26.88;10.04
"Barcelona";10;31;5;27.71;8.74
"Real Madrid";11;25;7;30.24;10.05
"Villarreal";11;23;9;22.66;13.9
"Real Betis";11;22;12;22.04;14.47
"Osasuna";11;20;13;16.99;11.87
"Elche";12;20;13;20.37;24.26
"Mallorca";11;18;14;17.27;14.9
"Espanyol";12;14;16;20.03;17.91
"Alaves";11;14;11;16.32;13.95
"Valencia";11;15;11;19.32;11.03
"Real Sociedad";11;18;16;19.48;16.84
"Athletic Club";11;11;12;16.72;9.38
"Celta Vigo";11;16;13;14.93;16.25
"Sevilla";11;16;17;13.8;17.16
"Girona";11;10;18;13.14;22.6
"Getafe";11;8;9;7.84;11.49
"Rayo Vallecano";10;8;9;15.93;11.25
"Real Oviedo";11;4;11;10.15;17.04
"Levante";10;11;20;14.85;20.47
