"team";"matches";"goals";"ga";"xG";"xGA"
"Barcelona";21;57;22;57.12;30.36
"Real Madrid";21;45;17;52.38;24.92
"Atletico Madrid";21;38;17;39.04;24.5
"Villarreal";20;37;21;37.2;26.81
"Espanyol";21;25;25;33.74;31.17
"Real Betis";21;34;27;35.74;29.1
"Celta Vigo";21;29;23;28.66;31.48
"Real Sociedad";21;29;29;32.37;30.58
"Osasuna";21;24;25;25.48;27.6
"Girona";21;21;35;25.51;40.17
"Elche";21;29;29;25.64;36.92
"Sevilla";21;28;33;24.87;37.16
"Athletic Club";21;20;30;31.64;25.96
"Valencia";21;22;33;28.57;31.25
"Alaves";21;18;26;27.92;29.45
"Rayo Vallecano";21;17;28;30.26;32.16
"Getafe";21;16;27;16.85;25.63
"Mallorca";21;24;33;23.99;36.69
"Levante";20;24;34;30.86;37.88
"Real Oviedo";21;11;34;21.03;39.05
