"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";10;19;11;18.02;9.03
"Lens";10;16;12;17.89;15.3
"Marseille";9;17;9;17.02;11.66
"Lyon";10;16;13;15.3;15.1
"Toulouse";9;12;8;10.15;13.31
"Lille";9;17;17;14.11;14.43
"Rennes";9;11;16;9.72;18.22
"Strasbourg";10;16;18;15.22;18.51
"Paris FC";10;12;17;11.31;19.01
"Nantes";9;8;13;8.61;15.91
"Angers";10;6;13;7.14;19.67
"Lorient";10;7;15;11.19;17.94
"Monaco";9;10;15;14.4;15.52
"Brest";9;10;18;8.73;16.85
"Nice";10;13;24;11.26;20.21
"Le Havre";9;5;15;7.57;19.18
"Metz";10;12;30;9.26;25.07
"Auxerre";9;4;17;9.41;18.36
