"team";"matches";"goals";"ga";"xG";"xGA"
"Lyon";5;12;4;11.5;4.98
"Paris Saint Germain";5;11;4;8.19;4.31
"Lens";5;8;3;9.82;3.08
"Lorient";5;8;3;5.02;5.67
"Toulouse";5;10;4;5.77;6.32
"Marseille";5;11;7;10.86;8.98
"Strasbourg";5;8;5;8.85;6.7
"Angers";5;8;8;6.5;6.88
"Rennes";5;6;8;7.94;5.86
"Le Havre";5;3;4;4.11;8.4
"Nice";5;8;11;7.36;8.9
"Paris FC";5;5;8;4.62;7.09
"Monaco";5;6;7;6.91;5.75
"Brest";5;6;9;6.4;6.94
"Nantes";5;6;12;7.03;7.32
"Lille";5;5;13;4.61;9.48
"Auxerre";5;3;8;4.96;7.9
"Metz";5;6;12;3.29;9.21
