"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";9;22;4;19.33;7.5
"Lens";9;17;4;23.94;9.34
"Marseille";10;27;11;22.7;11.42
"Lyon";9;16;7;18.77;8.93
"Strasbourg";9;16;5;16.58;6.82
"Lille";10;17;12;20.71;13.79
"Rennes";10;19;11;20.73;14.1
"Lorient";9;18;15;17.28;10.85
"Monaco";10;18;18;19.54;14.85
"Toulouse";10;19;15;15.81;12.04
"Brest";10;14;13;18.19;12.55
"Angers";9;14;12;12.14;14.17
"Le Havre";10;11;9;14.07;9.11
"Nice";9;12;12;15.38;14.46
"Auxerre";10;10;12;12.81;12.22
"Paris FC";9;12;15;13.83;11.98
"Metz";9;9;15;9.81;14.08
"Nantes";10;10;21;11.67;18.1
