"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";19;41;15;37.34;16.53
"Lens";19;33;16;41.83;24.64
"Marseille";19;44;20;39.72;23.09
"Lyon";19;32;20;34.08;24.04
"Lille";19;34;29;34.82;28.22
"Rennes";19;30;27;30.46;32.32
"Strasbourg";19;32;23;31.8;25.33
"Toulouse";19;31;23;25.96;25.35
"Lorient";19;25;30;28.47;28.78
"Monaco";19;28;33;33.94;30.37
"Angers";19;20;25;19.28;33.85
"Brest";19;24;31;26.92;29.39
"Nice";19;25;36;26.64;34.67
"Paris FC";19;24;32;25.14;30.99
"Le Havre";19;16;24;21.64;28.29
"Nantes";19;18;34;20.28;34.01
"Auxerre";19;14;29;22.22;30.59
"Metz";19;21;45;19.07;39.15
