"team";"matches";"goals";"ga";"xG";"xGA"
"Arsenal";12;18;9;23.43;10.15
"Aston Villa";12;17;16;16.56;21.7
"Chelsea";12;22;14;23.04;17.37
"Tottenham";12;20;17;13.93;17.04
"Manchester City";12;20;15;20.12;15.8
"Everton";12;11;11;12.9;18.94
"Manchester United";12;21;21;21.51;18.93
"Crystal Palace";12;14;14;18.25;18.1
"Liverpool";12;19;21;19.57;19.9
"Nottingham Forest";12;11;17;9.77;20.55
"Brentford";12;13;20;17.55;17.93
"Fulham";12;13;21;12.37;22.25
"Bournemouth";12;21;30;23.2;26.15
"Brighton";12;14;19;18.99;20.72
"Newcastle United";12;11;16;11.45;13.95
"West Ham";12;13;22;14.15;25.63
"Sunderland";12;6;17;11.33;22.34
"Leeds";12;12;25;14.74;20.44
"Burnley";12;13;30;10.36;30.7
"Wolverhampton Wanderers";12;5;20;7.47;18.89
