"team";"matches";"goals";"ga";"xG";"xGA"
"Newcastle United";5;9;6;10.42;6.67
"Manchester United";5;9;6;9.32;4.32
"Chelsea";5;9;6;11.53;9.48
"Arsenal";5;9;6;10.68;5.17
"Bournemouth";5;11;10;10.64;7.17
"Everton";5;7;6;5.97;8.1
"Fulham";5;7;6;4.81;10.64
"Brentford";5;7;6;10.95;6.13
"Aston Villa";5;6;6;8.67;9.34
"West Ham";5;8;9;9.2;8.96
"Nottingham Forest";5;5;6;5.63;9.73
"Brighton";5;7;6;8.83;8.32
"Wolverhampton Wanderers";5;5;4;5.1;4.88
"Leeds";5;6;6;7.33;7.21
"Manchester City";5;4;4;7.88;7.95
"Sunderland";5;4;8;5.5;11.06
"Liverpool";5;5;6;8.14;5.33
"Tottenham";5;6;8;7.9;6.53
"Burnley";5;6;10;4;12.57
"Crystal Palace";5;3;8;8.53;11.49
