"team";"matches";"goals";"ga";"xG";"xGA"
"Manchester City";12;29;8;26.94;13.34
"Arsenal";12;28;8;25.86;8.64
"Aston Villa";11;18;9;15.43;14.33
"Brentford";12;23;12;25.49;16.19
"Sunderland";11;18;9;12.06;15.12
"Fulham";12;21;14;15.82;15.99
"Newcastle United";12;22;17;26.57;16.02
"Bournemouth";12;19;13;18.58;8.88
"Manchester United";11;20;13;23.54;11.49
"Liverpool";11;16;11;20.27;10.83
"Brighton";11;19;12;16.98;16.2
"Leeds";11;19;13;20.7;11.33
"Chelsea";11;17;11;21.62;17.56
"Everton";12;15;16;16.46;17.97
"Crystal Palace";12;11;15;22.99;18.9
"Nottingham Forest";11;12;17;15.95;17.86
"Burnley";12;12;17;11.83;22.81
"West Ham";12;16;26;15.86;22.01
"Tottenham";11;13;14;13.87;13.96
"Wolverhampton Wanderers";11;10;23;12.83;16.96
