"team";"matches";"goals";"ga";"xG";"xGA"
"Arsenal";24;46;17;49.3;18.79
"Manchester City";24;49;23;47.06;29.14
"Aston Villa";24;35;26;34.15;36.34
"Manchester United";24;44;36;46.9;32.14
"Chelsea";24;42;27;47.32;36.66
"Liverpool";24;39;33;42.94;31.02
"Brentford";24;36;32;43.03;34.12
"Sunderland";24;27;26;25.28;37.59
"Fulham";24;34;35;28.19;38.24
"Everton";24;26;27;29.36;36.91
"Newcastle United";24;33;33;38.02;29.97
"Bournemouth";24;40;43;41.77;35.03
"Brighton";24;34;32;37.39;38.2
"Tottenham";24;35;33;29.3;33.04
"Crystal Palace";24;25;29;41.24;37.01
"Leeds";24;31;42;35.61;35.32
"Nottingham Forest";24;24;35;26.71;40.05
"West Ham";24;29;48;30.01;47.64
"Burnley";24;25;47;22.19;53.52
"Wolverhampton Wanderers";24;15;45;22.41;37.44
