"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";11;19;9;22.33;9.73
"AC Milan";12;21;8;19.31;13.97
"Roma";12;13;8;16.69;17.29
"Juventus";12;16;10;19.4;10.87
"Napoli";12;14;12;19.53;13.56
"Como";11;17;9;16.81;14.69
"Bologna";12;20;17;15.52;20.52
"Udinese";11;14;18;13.79;20.47
"Sassuolo";12;15;15;15.46;18.53
"Atalanta";11;12;11;13.9;18.9
"Lazio";11;6;7;10.9;13.43
"Cagliari";12;13;18;13.1;22.22
"Parma Calcio 1913";11;7;13;12.66;18.74
"Cremonese";12;9;16;10.98;24.18
"Torino";11;10;20;12.71;16.3
"Genoa";11;15;19;15.85;17.74
"Fiorentina";12;10;19;15.66;21.27
"Lecce";11;6;15;6.62;21.93
"Verona";12;7;22;13.43;20.14
"Pisa";11;16;26;13.85;25.34
