"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";6;15;5;19.35;3.48
"Como";6;15;4;12.93;5.69
"Atalanta";5;10;1;13.41;6.57
"AC Milan";6;8;4;10.21;8.31
"Juventus";5;12;2;12.15;2.09
"Roma";5;7;2;10.02;5.18
"Genoa";5;8;4;5.05;5.73
"Napoli";6;7;7;7.71;6.25
"Fiorentina";5;7;6;9.84;8.14
"Udinese";5;7;6;6.81;8.23
"Cagliari";5;5;7;4.55;7.37
"Parma Calcio 1913";6;3;8;5.47;12.33
"Lazio";5;3;7;4.94;7.41
"Bologna";6;8;13;6.07;10.78
"Sassuolo";5;2;7;4.57;8.5
"Pisa";5;6;13;6.78;12.87
"Torino";5;4;12;5.04;10.31
"Lecce";6;2;7;2.87;12.76
"Verona";6;5;12;4.89;7
"Cremonese";5;2;9;5.42;9.09
