"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";12;33;10;34.76;9.67
"Juventus";11;23;8;24.17;9.17
"Napoli";10;17;8;14.41;10.81
"AC Milan";11;17;9;23.43;10.82
"Como";11;20;7;19.05;11.23
"Atalanta";12;18;9;27.63;13.61
"Roma";11;14;6;18.1;9.59
"Lazio";11;15;12;14.33;15.45
"Bologna";10;12;10;15.47;11.24
"Sassuolo";11;12;14;13.12;17.23
"Genoa";12;12;15;13.84;18.18
"Udinese";11;11;16;14.9;13.73
"Cagliari";10;11;13;9.44;15.01
"Cremonese";10;11;13;12.83;15.66
"Torino";11;11;20;16.23;19.99
"Parma Calcio 1913";11;7;13;11.03;17.49
"Lecce";12;7;15;12.92;17.09
"Fiorentina";11;15;17;21.21;17.15
"Pisa";11;2;11;12.69;15.78
"Verona";11;11;19;12.42;12.39
