"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";22;50;19;54.9;18.89
"AC Milan";22;35;17;39.39;24.35
"Roma";22;27;13;34.12;26.24
"Napoli";22;31;20;33.95;24.37
"Juventus";22;35;17;40.05;19.45
"Como";22;37;16;35.86;25.93
"Atalanta";22;30;20;40.75;26.54
"Bologna";22;32;27;30.99;31.77
"Lazio";22;21;19;25.23;28.89
"Udinese";22;25;34;28.68;34.2
"Sassuolo";22;24;28;26.38;34.98
"Cagliari";22;24;31;22.54;37.22
"Genoa";22;25;31;27.86;33.85
"Cremonese";22;20;29;23.81;39.84
"Parma Calcio 1913";22;14;26;23.69;36.22
"Torino";22;21;40;28.94;36.29
"Lecce";22;13;29;19.07;36.54
"Fiorentina";22;24;34;35.05;36.03
"Verona";22;18;37;25.47;30.55
"Pisa";22;18;37;26.54;41.11
